iter	Passed	Remaining
0	160	160349
1	162	81249
2	165	54951
3	167	41768
4	170	33936
5	172	28616
6	174	24806
7	177	21962
8	179	19794
9	182	18038
10	184	16582
11	186	15378
12	188	14341
13	191	13464
14	193	12716
15	196	12113
16	200	11590
17	202	11056
18	205	10616
19	208	10216
20	211	9843
21	213	9485
22	215	9155
23	217	8861
24	220	8595
25	222	8349
26	225	8121
27	227	7908
28	230	7710
29	232	7523
30	235	7349
31	237	7186
32	239	7029
33	242	6881
34	244	6744
35	246	6612
36	249	6490
37	251	6376
38	254	6263
39	256	6160
40	259	6059
41	261	5961
42	263	5874
43	266	5788
44	268	5701
45	271	5622
46	273	5547
47	276	5477
48	278	5409
49	281	5343
50	283	5279
51	286	5216
52	288	5156
53	291	5104
54	293	5049
55	296	4994
56	298	4942
57	301	4890
58	303	4841
59	306	4795
60	308	4749
61	310	4705
62	313	4661
63	315	4620
64	318	4588
65	321	4551
66	324	4515
67	325	4459
68	327	4418
69	329	4379
70	331	4342
71	334	4306
72	336	4271
73	338	4237
74	340	4202
75	342	4169
76	345	4138
77	347	4109
78	349	4079
79	352	4051
80	354	4023
81	356	3993
82	359	3966
83	361	3945
84	363	3910
85	365	3885
86	367	3852
87	369	3830
88	371	3807
89	374	3787
90	377	3766
91	379	3745
92	381	3724
93	384	3701
94	386	3679
95	388	3662
96	391	3644
97	393	3622
98	395	3603
99	398	3583
100	400	3565
101	401	3537
102	404	3520
103	406	3501
104	408	3483
105	411	3468
106	413	3450
107	415	3432
108	419	3426
109	421	3409
110	423	3394
111	426	3377
112	428	3360
113	430	3344
114	432	3331
115	434	3312
116	436	3297
117	439	3283
118	441	3267
119	443	3255
120	446	3243
121	449	3231
122	450	3211
123	452	3196
124	454	3182
125	457	3170
126	459	3160
127	461	3142
128	463	3131
129	466	3120
130	468	3108
131	471	3098
132	473	3086
133	475	3074
134	478	3063
135	480	3051
136	482	3039
137	484	3025
138	486	3015
139	489	3009
140	492	3000
141	495	2991
142	497	2982
143	499	2970
144	502	2960
145	504	2950
146	506	2941
147	509	2931
148	511	2922
149	513	2912
150	516	2902
151	518	2893
152	521	2885
153	523	2876
154	525	2867
155	528	2859
156	531	2854
157	534	2847
158	536	2837
159	538	2827
160	540	2818
161	543	2809
162	546	2803
163	548	2795
164	550	2787
165	553	2779
166	555	2770
167	557	2761
168	560	2754
169	562	2746
170	564	2738
171	567	2731
172	570	2725
173	573	2720
174	575	2712
175	578	2706
176	581	2701
177	583	2695
178	586	2687
179	588	2680
180	589	2669
181	592	2661
182	594	2653
183	596	2646
184	599	2639
185	601	2632
186	604	2627
187	606	2620
188	608	2613
189	611	2606
190	613	2599
191	615	2592
192	618	2588
193	621	2581
194	623	2574
195	626	2568
196	629	2564
197	631	2557
198	634	2552
199	637	2548
200	640	2544
201	642	2538
202	644	2532
203	647	2527
204	650	2521
205	652	2515
206	655	2510
207	657	2504
208	660	2498
209	662	2492
210	664	2485
211	667	2480
212	669	2473
213	671	2467
214	674	2462
215	676	2456
216	679	2450
217	681	2444
218	684	2439
219	686	2433
220	689	2428
221	691	2422
222	693	2417
223	696	2412
224	698	2406
225	700	2400
226	703	2395
227	705	2389
228	708	2385
229	710	2379
230	713	2373
231	715	2368
232	718	2364
233	720	2360
234	723	2355
235	725	2349
236	728	2344
237	730	2337
238	732	2332
239	734	2327
240	737	2321
241	739	2316
242	742	2311
243	744	2306
244	746	2301
245	749	2297
246	751	2291
247	754	2286
248	756	2281
249	758	2276
250	761	2272
251	763	2266
252	765	2260
253	768	2256
254	770	2251
