iter	Passed	Remaining
0	1	173
1	3	165
2	4	158
3	6	152
4	8	153
5	10	158
6	11	151
7	12	148
8	14	143
9	15	137
10	16	131
11	17	127
12	18	122
13	19	117
14	19	113
15	20	108
16	21	104
17	22	101
18	22	97
19	23	94
20	24	91
21	24	88
22	25	85
23	26	82
24	26	80
25	27	77
26	27	75
27	28	73
28	29	71
29	29	69
30	30	67
31	30	65
32	31	63
33	31	61
34	32	60
35	33	58
36	33	57
37	34	55
38	34	54
39	35	53
40	36	51
41	36	50
42	36	48
43	37	47
44	38	46
45	38	45
46	40	45
47	41	44
48	42	43
49	43	43
50	43	42
51	44	41
52	45	40
53	46	39
54	47	38
55	48	37
56	49	37
57	50	36
58	50	35
59	51	34
60	52	33
61	53	32
62	54	32
63	55	31
64	56	30
65	57	29
66	58	28
67	59	28
68	60	27
69	61	26
70	62	25
71	63	24
72	64	23
73	65	23
74	66	22
75	72	22
76	73	21
77	74	21
78	75	20
79	76	19
80	77	18
81	78	17
82	78	16
83	79	15
84	79	14
85	80	13
86	81	12
87	81	11
88	82	10
89	82	9
90	83	8
91	84	7
92	85	6
93	85	5
94	86	4
95	86	3
96	101	3
97	103	2
98	104	1
99	104	0
